Matches for frag_eroded_0.png:
Distance: 9.0, TrainIdx: 420, QueryIdx: 495
Distance: 54.0, TrainIdx: 73, QueryIdx: 559
Distance: 57.0, TrainIdx: 50, QueryIdx: 971
Distance: 58.0, TrainIdx: 80, QueryIdx: 401
Distance: 59.0, TrainIdx: 17, QueryIdx: 745

Matches for frag_eroded_44.png:
Distance: 33.0, TrainIdx: 289, QueryIdx: 392
Distance: 38.0, TrainIdx: 571, QueryIdx: 243
Distance: 38.0, TrainIdx: 620, QueryIdx: 834
Distance: 39.0, TrainIdx: 46, QueryIdx: 325
Distance: 44.0, TrainIdx: 506, QueryIdx: 84
Distance: 44.0, TrainIdx: 23, QueryIdx: 233
Distance: 44.0, TrainIdx: 374, QueryIdx: 537
Distance: 45.0, TrainIdx: 544, QueryIdx: 196
Distance: 45.0, TrainIdx: 34, QueryIdx: 999
Distance: 46.0, TrainIdx: 18, QueryIdx: 295

Matches for frag_eroded_440.png:
Distance: 47.0, TrainIdx: 77, QueryIdx: 196
Distance: 58.0, TrainIdx: 26, QueryIdx: 807
Distance: 61.0, TrainIdx: 45, QueryIdx: 84
Distance: 66.0, TrainIdx: 75, QueryIdx: 915
Distance: 66.0, TrainIdx: 63, QueryIdx: 963
Distance: 68.0, TrainIdx: 52, QueryIdx: 23
Distance: 69.0, TrainIdx: 7, QueryIdx: 658
Distance: 70.0, TrainIdx: 24, QueryIdx: 47
Distance: 70.0, TrainIdx: 4, QueryIdx: 802
Distance: 71.0, TrainIdx: 72, QueryIdx: 573

Matches for frag_eroded_441.png:
Distance: 40.0, TrainIdx: 105, QueryIdx: 243
Distance: 46.0, TrainIdx: 117, QueryIdx: 864
Distance: 47.0, TrainIdx: 137, QueryIdx: 196
Distance: 47.0, TrainIdx: 44, QueryIdx: 298
Distance: 48.0, TrainIdx: 55, QueryIdx: 173
Distance: 51.0, TrainIdx: 103, QueryIdx: 834
Distance: 52.0, TrainIdx: 36, QueryIdx: 47
Distance: 52.0, TrainIdx: 124, QueryIdx: 74
Distance: 53.0, TrainIdx: 167, QueryIdx: 401
Distance: 53.0, TrainIdx: 82, QueryIdx: 541

Matches for frag_eroded_442.png:
Distance: 53.0, TrainIdx: 60, QueryIdx: 196
Distance: 55.0, TrainIdx: 3, QueryIdx: 303
Distance: 58.0, TrainIdx: 76, QueryIdx: 915
Distance: 59.0, TrainIdx: 64, QueryIdx: 802
Distance: 66.0, TrainIdx: 21, QueryIdx: 892
Distance: 68.0, TrainIdx: 38, QueryIdx: 766
Distance: 69.0, TrainIdx: 44, QueryIdx: 618
Distance: 69.0, TrainIdx: 27, QueryIdx: 850
Distance: 70.0, TrainIdx: 9, QueryIdx: 496
Distance: 74.0, TrainIdx: 17, QueryIdx: 442

Matches for frag_eroded_443.png:
Distance: 44.0, TrainIdx: 87, QueryIdx: 196
Distance: 56.0, TrainIdx: 100, QueryIdx: 915
Distance: 58.0, TrainIdx: 48, QueryIdx: 84
Distance: 59.0, TrainIdx: 85, QueryIdx: 315
Distance: 59.0, TrainIdx: 55, QueryIdx: 802
Distance: 60.0, TrainIdx: 90, QueryIdx: 221
Distance: 61.0, TrainIdx: 3, QueryIdx: 303
Distance: 61.0, TrainIdx: 35, QueryIdx: 800
Distance: 61.0, TrainIdx: 64, QueryIdx: 892
Distance: 62.0, TrainIdx: 19, QueryIdx: 308

Matches for frag_eroded_444.png:
Distance: 47.0, TrainIdx: 13, QueryIdx: 233
Distance: 51.0, TrainIdx: 2, QueryIdx: 33
Distance: 53.0, TrainIdx: 19, QueryIdx: 6
Distance: 53.0, TrainIdx: 5, QueryIdx: 85
Distance: 53.0, TrainIdx: 12, QueryIdx: 196
Distance: 57.0, TrainIdx: 17, QueryIdx: 276
Distance: 57.0, TrainIdx: 6, QueryIdx: 386
Distance: 59.0, TrainIdx: 15, QueryIdx: 573
Distance: 60.0, TrainIdx: 4, QueryIdx: 362
Distance: 63.0, TrainIdx: 10, QueryIdx: 303

Matches for frag_eroded_445.png:
Distance: 52.0, TrainIdx: 60, QueryIdx: 196
Distance: 58.0, TrainIdx: 47, QueryIdx: 303
Distance: 62.0, TrainIdx: 23, QueryIdx: 38
Distance: 67.0, TrainIdx: 45, QueryIdx: 915
Distance: 69.0, TrainIdx: 29, QueryIdx: 6
Distance: 73.0, TrainIdx: 46, QueryIdx: 125
Distance: 74.0, TrainIdx: 10, QueryIdx: 198
Distance: 76.0, TrainIdx: 37, QueryIdx: 99
Distance: 76.0, TrainIdx: 57, QueryIdx: 618
Distance: 80.0, TrainIdx: 13, QueryIdx: 232

Matches for frag_eroded_446.png:
Distance: 48.0, TrainIdx: 77, QueryIdx: 33
Distance: 50.0, TrainIdx: 7, QueryIdx: 196
Distance: 55.0, TrainIdx: 61, QueryIdx: 243
Distance: 55.0, TrainIdx: 80, QueryIdx: 303
Distance: 55.0, TrainIdx: 27, QueryIdx: 374
Distance: 56.0, TrainIdx: 62, QueryIdx: 100
Distance: 56.0, TrainIdx: 59, QueryIdx: 645
Distance: 56.0, TrainIdx: 79, QueryIdx: 930
Distance: 57.0, TrainIdx: 38, QueryIdx: 915
Distance: 58.0, TrainIdx: 54, QueryIdx: 939

Matches for frag_eroded_447.png:
Distance: 55.0, TrainIdx: 32, QueryIdx: 196
Distance: 60.0, TrainIdx: 8, QueryIdx: 472
Distance: 63.0, TrainIdx: 5, QueryIdx: 915
Distance: 64.0, TrainIdx: 59, QueryIdx: 802
Distance: 65.0, TrainIdx: 12, QueryIdx: 303
Distance: 66.0, TrainIdx: 67, QueryIdx: 843
Distance: 66.0, TrainIdx: 55, QueryIdx: 963
Distance: 67.0, TrainIdx: 52, QueryIdx: 6
Distance: 67.0, TrainIdx: 28, QueryIdx: 99
Distance: 78.0, TrainIdx: 40, QueryIdx: 47

Matches for frag_eroded_448.png:
Distance: 43.0, TrainIdx: 4, QueryIdx: 107
Distance: 49.0, TrainIdx: 3, QueryIdx: 834
Distance: 50.0, TrainIdx: 2, QueryIdx: 325
Distance: 58.0, TrainIdx: 12, QueryIdx: 243
Distance: 58.0, TrainIdx: 0, QueryIdx: 499
Distance: 61.0, TrainIdx: 5, QueryIdx: 540
Distance: 61.0, TrainIdx: 10, QueryIdx: 891
Distance: 62.0, TrainIdx: 13, QueryIdx: 315
Distance: 63.0, TrainIdx: 9, QueryIdx: 430
Distance: 63.0, TrainIdx: 6, QueryIdx: 889

Matches for frag_eroded_449.png:
Distance: 46.0, TrainIdx: 5, QueryIdx: 33
Distance: 55.0, TrainIdx: 79, QueryIdx: 303
Distance: 60.0, TrainIdx: 150, QueryIdx: 196
Distance: 61.0, TrainIdx: 11, QueryIdx: 722
Distance: 62.0, TrainIdx: 55, QueryIdx: 257
Distance: 63.0, TrainIdx: 105, QueryIdx: 307
Distance: 63.0, TrainIdx: 36, QueryIdx: 527
Distance: 63.0, TrainIdx: 145, QueryIdx: 570
Distance: 63.0, TrainIdx: 77, QueryIdx: 820
Distance: 64.0, TrainIdx: 76, QueryIdx: 221

Matches for frag_eroded_45.png:
Distance: 29.0, TrainIdx: 81, QueryIdx: 121
Distance: 41.0, TrainIdx: 604, QueryIdx: 115
Distance: 44.0, TrainIdx: 211, QueryIdx: 107
Distance: 44.0, TrainIdx: 569, QueryIdx: 243
Distance: 44.0, TrainIdx: 665, QueryIdx: 250
Distance: 44.0, TrainIdx: 83, QueryIdx: 287
Distance: 44.0, TrainIdx: 262, QueryIdx: 450
Distance: 45.0, TrainIdx: 552, QueryIdx: 17
Distance: 45.0, TrainIdx: 554, QueryIdx: 22
Distance: 46.0, TrainIdx: 14, QueryIdx: 834

Matches for frag_eroded_450.png:
Distance: 43.0, TrainIdx: 86, QueryIdx: 243
Distance: 46.0, TrainIdx: 9, QueryIdx: 541
Distance: 47.0, TrainIdx: 124, QueryIdx: 196
Distance: 48.0, TrainIdx: 105, QueryIdx: 623
Distance: 49.0, TrainIdx: 99, QueryIdx: 47
Distance: 52.0, TrainIdx: 112, QueryIdx: 49
Distance: 53.0, TrainIdx: 104, QueryIdx: 221
Distance: 53.0, TrainIdx: 90, QueryIdx: 325
Distance: 53.0, TrainIdx: 143, QueryIdx: 788
Distance: 54.0, TrainIdx: 134, QueryIdx: 6

Matches for frag_eroded_451.png:
Distance: 54.0, TrainIdx: 6, QueryIdx: 303
Distance: 54.0, TrainIdx: 23, QueryIdx: 541
Distance: 58.0, TrainIdx: 81, QueryIdx: 196
Distance: 59.0, TrainIdx: 10, QueryIdx: 892
Distance: 61.0, TrainIdx: 29, QueryIdx: 150
Distance: 62.0, TrainIdx: 4, QueryIdx: 785
Distance: 64.0, TrainIdx: 88, QueryIdx: 996
Distance: 65.0, TrainIdx: 15, QueryIdx: 243
Distance: 66.0, TrainIdx: 60, QueryIdx: 122
Distance: 67.0, TrainIdx: 30, QueryIdx: 306

Matches for frag_eroded_452.png:
Distance: 34.0, TrainIdx: 101, QueryIdx: 623
Distance: 45.0, TrainIdx: 129, QueryIdx: 196
Distance: 45.0, TrainIdx: 52, QueryIdx: 262
Distance: 46.0, TrainIdx: 177, QueryIdx: 84
Distance: 46.0, TrainIdx: 124, QueryIdx: 243
Distance: 48.0, TrainIdx: 12, QueryIdx: 250
Distance: 48.0, TrainIdx: 176, QueryIdx: 392
Distance: 49.0, TrainIdx: 93, QueryIdx: 38
Distance: 50.0, TrainIdx: 21, QueryIdx: 47
Distance: 51.0, TrainIdx: 7, QueryIdx: 33

Matches for frag_eroded_453.png:
Distance: 44.0, TrainIdx: 100, QueryIdx: 196
Distance: 50.0, TrainIdx: 27, QueryIdx: 971
Distance: 55.0, TrainIdx: 32, QueryIdx: 177
Distance: 55.0, TrainIdx: 45, QueryIdx: 824
Distance: 58.0, TrainIdx: 90, QueryIdx: 303
Distance: 58.0, TrainIdx: 87, QueryIdx: 903
Distance: 59.0, TrainIdx: 73, QueryIdx: 818
Distance: 59.0, TrainIdx: 39, QueryIdx: 983
Distance: 60.0, TrainIdx: 28, QueryIdx: 243
Distance: 60.0, TrainIdx: 96, QueryIdx: 538

Matches for frag_eroded_454.png:
Distance: 60.0, TrainIdx: 41, QueryIdx: 303
Distance: 62.0, TrainIdx: 46, QueryIdx: 196
Distance: 63.0, TrainIdx: 45, QueryIdx: 125
Distance: 67.0, TrainIdx: 38, QueryIdx: 800
Distance: 69.0, TrainIdx: 11, QueryIdx: 582
Distance: 69.0, TrainIdx: 33, QueryIdx: 618
Distance: 71.0, TrainIdx: 6, QueryIdx: 352
Distance: 72.0, TrainIdx: 4, QueryIdx: 23
Distance: 75.0, TrainIdx: 36, QueryIdx: 850
Distance: 76.0, TrainIdx: 0, QueryIdx: 99

Matches for frag_eroded_455.png:
Distance: 46.0, TrainIdx: 81, QueryIdx: 196
Distance: 59.0, TrainIdx: 10, QueryIdx: 915
Distance: 62.0, TrainIdx: 39, QueryIdx: 303
Distance: 69.0, TrainIdx: 7, QueryIdx: 99
Distance: 69.0, TrainIdx: 37, QueryIdx: 736
Distance: 69.0, TrainIdx: 3, QueryIdx: 963
Distance: 70.0, TrainIdx: 2, QueryIdx: 843
Distance: 70.0, TrainIdx: 1, QueryIdx: 894
Distance: 72.0, TrainIdx: 27, QueryIdx: 621
Distance: 72.0, TrainIdx: 5, QueryIdx: 850

Matches for frag_eroded_457.png:
Distance: 59.0, TrainIdx: 8, QueryIdx: 196
Distance: 61.0, TrainIdx: 10, QueryIdx: 537
Distance: 62.0, TrainIdx: 4, QueryIdx: 169
Distance: 62.0, TrainIdx: 7, QueryIdx: 345
Distance: 65.0, TrainIdx: 2, QueryIdx: 284
Distance: 65.0, TrainIdx: 1, QueryIdx: 547
Distance: 66.0, TrainIdx: 11, QueryIdx: 929
Distance: 67.0, TrainIdx: 6, QueryIdx: 62
Distance: 68.0, TrainIdx: 19, QueryIdx: 338
Distance: 69.0, TrainIdx: 5, QueryIdx: 221

Matches for frag_eroded_458.png:
Distance: 48.0, TrainIdx: 25, QueryIdx: 903
Distance: 51.0, TrainIdx: 49, QueryIdx: 196
Distance: 63.0, TrainIdx: 11, QueryIdx: 303
Distance: 63.0, TrainIdx: 41, QueryIdx: 417
Distance: 65.0, TrainIdx: 15, QueryIdx: 862
Distance: 66.0, TrainIdx: 18, QueryIdx: 381
Distance: 67.0, TrainIdx: 7, QueryIdx: 773
Distance: 69.0, TrainIdx: 3, QueryIdx: 122
Distance: 69.0, TrainIdx: 34, QueryIdx: 468
Distance: 73.0, TrainIdx: 16, QueryIdx: 828

Matches for frag_eroded_459.png:
Distance: 47.0, TrainIdx: 90, QueryIdx: 196
Distance: 56.0, TrainIdx: 60, QueryIdx: 303
Distance: 56.0, TrainIdx: 47, QueryIdx: 623
Distance: 58.0, TrainIdx: 15, QueryIdx: 864
Distance: 63.0, TrainIdx: 74, QueryIdx: 84
Distance: 63.0, TrainIdx: 89, QueryIdx: 915
Distance: 65.0, TrainIdx: 71, QueryIdx: 417
Distance: 66.0, TrainIdx: 9, QueryIdx: 936
Distance: 68.0, TrainIdx: 4, QueryIdx: 892
Distance: 70.0, TrainIdx: 48, QueryIdx: 125

Matches for frag_eroded_46.png:
Distance: 43.0, TrainIdx: 144, QueryIdx: 725
Distance: 45.0, TrainIdx: 124, QueryIdx: 804
Distance: 45.0, TrainIdx: 97, QueryIdx: 907
Distance: 46.0, TrainIdx: 298, QueryIdx: 303
Distance: 48.0, TrainIdx: 84, QueryIdx: 541
Distance: 48.0, TrainIdx: 469, QueryIdx: 703
Distance: 49.0, TrainIdx: 118, QueryIdx: 845
Distance: 50.0, TrainIdx: 313, QueryIdx: 38
Distance: 50.0, TrainIdx: 309, QueryIdx: 710
Distance: 50.0, TrainIdx: 65, QueryIdx: 774

Matches for frag_eroded_460.png:
Distance: 20.0, TrainIdx: 59, QueryIdx: 210
Distance: 51.0, TrainIdx: 2, QueryIdx: 381
Distance: 53.0, TrainIdx: 145, QueryIdx: 243
Distance: 53.0, TrainIdx: 92, QueryIdx: 436
Distance: 53.0, TrainIdx: 126, QueryIdx: 681
Distance: 54.0, TrainIdx: 93, QueryIdx: 33
Distance: 55.0, TrainIdx: 0, QueryIdx: 170
Distance: 55.0, TrainIdx: 77, QueryIdx: 221
Distance: 56.0, TrainIdx: 102, QueryIdx: 7
Distance: 56.0, TrainIdx: 34, QueryIdx: 196

Matches for frag_eroded_461.png:
Distance: 48.0, TrainIdx: 44, QueryIdx: 196
Distance: 62.0, TrainIdx: 24, QueryIdx: 915
Distance: 64.0, TrainIdx: 7, QueryIdx: 303
Distance: 65.0, TrainIdx: 13, QueryIdx: 475
Distance: 65.0, TrainIdx: 28, QueryIdx: 621
Distance: 65.0, TrainIdx: 2, QueryIdx: 892
Distance: 68.0, TrainIdx: 1, QueryIdx: 897
Distance: 69.0, TrainIdx: 11, QueryIdx: 125
Distance: 71.0, TrainIdx: 26, QueryIdx: 963
Distance: 76.0, TrainIdx: 17, QueryIdx: 99

Matches for frag_eroded_462.png:
Distance: 46.0, TrainIdx: 6, QueryIdx: 196
Distance: 55.0, TrainIdx: 89, QueryIdx: 381
Distance: 56.0, TrainIdx: 1, QueryIdx: 303
Distance: 57.0, TrainIdx: 18, QueryIdx: 250
Distance: 57.0, TrainIdx: 14, QueryIdx: 919
Distance: 58.0, TrainIdx: 78, QueryIdx: 980
Distance: 60.0, TrainIdx: 98, QueryIdx: 892
Distance: 60.0, TrainIdx: 106, QueryIdx: 996
Distance: 61.0, TrainIdx: 24, QueryIdx: 15
Distance: 61.0, TrainIdx: 76, QueryIdx: 316

Matches for frag_eroded_463.png:
Distance: 42.0, TrainIdx: 50, QueryIdx: 971
Distance: 46.0, TrainIdx: 155, QueryIdx: 243
Distance: 48.0, TrainIdx: 23, QueryIdx: 461
Distance: 48.0, TrainIdx: 24, QueryIdx: 878
Distance: 49.0, TrainIdx: 156, QueryIdx: 84
Distance: 49.0, TrainIdx: 139, QueryIdx: 824
Distance: 51.0, TrainIdx: 63, QueryIdx: 196
Distance: 51.0, TrainIdx: 98, QueryIdx: 342
Distance: 53.0, TrainIdx: 1, QueryIdx: 38
Distance: 53.0, TrainIdx: 28, QueryIdx: 767

Matches for frag_eroded_464.png:
Distance: 43.0, TrainIdx: 110, QueryIdx: 6
Distance: 43.0, TrainIdx: 71, QueryIdx: 623
Distance: 45.0, TrainIdx: 65, QueryIdx: 196
Distance: 46.0, TrainIdx: 43, QueryIdx: 303
Distance: 47.0, TrainIdx: 18, QueryIdx: 84
Distance: 48.0, TrainIdx: 45, QueryIdx: 33
Distance: 49.0, TrainIdx: 75, QueryIdx: 243
Distance: 49.0, TrainIdx: 81, QueryIdx: 392
Distance: 51.0, TrainIdx: 74, QueryIdx: 436
Distance: 53.0, TrainIdx: 28, QueryIdx: 983

Matches for frag_eroded_465.png:
Distance: 52.0, TrainIdx: 1, QueryIdx: 686
Distance: 59.0, TrainIdx: 10, QueryIdx: 433
Distance: 60.0, TrainIdx: 0, QueryIdx: 967
Distance: 62.0, TrainIdx: 11, QueryIdx: 892
Distance: 62.0, TrainIdx: 4, QueryIdx: 904
Distance: 66.0, TrainIdx: 8, QueryIdx: 469
Distance: 70.0, TrainIdx: 9, QueryIdx: 243
Distance: 70.0, TrainIdx: 5, QueryIdx: 807
Distance: 72.0, TrainIdx: 3, QueryIdx: 722

Matches for frag_eroded_466.png:
Distance: 51.0, TrainIdx: 114, QueryIdx: 401
Distance: 53.0, TrainIdx: 116, QueryIdx: 196
Distance: 57.0, TrainIdx: 29, QueryIdx: 992
Distance: 62.0, TrainIdx: 7, QueryIdx: 352
Distance: 62.0, TrainIdx: 103, QueryIdx: 944
Distance: 63.0, TrainIdx: 102, QueryIdx: 263
Distance: 63.0, TrainIdx: 48, QueryIdx: 303
Distance: 65.0, TrainIdx: 107, QueryIdx: 864
Distance: 67.0, TrainIdx: 17, QueryIdx: 72
Distance: 67.0, TrainIdx: 18, QueryIdx: 125

Matches for frag_eroded_467.png:
Distance: 53.0, TrainIdx: 14, QueryIdx: 710
Distance: 57.0, TrainIdx: 16, QueryIdx: 298
Distance: 63.0, TrainIdx: 12, QueryIdx: 542
Distance: 64.0, TrainIdx: 0, QueryIdx: 243
Distance: 64.0, TrainIdx: 1, QueryIdx: 779
Distance: 68.0, TrainIdx: 2, QueryIdx: 681
Distance: 69.0, TrainIdx: 7, QueryIdx: 279
Distance: 70.0, TrainIdx: 17, QueryIdx: 308
Distance: 71.0, TrainIdx: 10, QueryIdx: 864
Distance: 73.0, TrainIdx: 11, QueryIdx: 746

Matches for frag_eroded_468.png:
Distance: 46.0, TrainIdx: 6, QueryIdx: 965
Distance: 57.0, TrainIdx: 7, QueryIdx: 250
Distance: 57.0, TrainIdx: 2, QueryIdx: 919
Distance: 59.0, TrainIdx: 5, QueryIdx: 739
Distance: 59.0, TrainIdx: 10, QueryIdx: 959
Distance: 60.0, TrainIdx: 13, QueryIdx: 361
Distance: 60.0, TrainIdx: 12, QueryIdx: 485
Distance: 62.0, TrainIdx: 0, QueryIdx: 7
Distance: 66.0, TrainIdx: 4, QueryIdx: 345
Distance: 66.0, TrainIdx: 8, QueryIdx: 397

Matches for frag_eroded_469.png:
Distance: 43.0, TrainIdx: 97, QueryIdx: 196
Distance: 45.0, TrainIdx: 188, QueryIdx: 84
Distance: 46.0, TrainIdx: 231, QueryIdx: 308
Distance: 52.0, TrainIdx: 174, QueryIdx: 938
Distance: 53.0, TrainIdx: 123, QueryIdx: 342
Distance: 53.0, TrainIdx: 30, QueryIdx: 859
Distance: 56.0, TrainIdx: 53, QueryIdx: 201
Distance: 56.0, TrainIdx: 209, QueryIdx: 541
Distance: 57.0, TrainIdx: 136, QueryIdx: 392
Distance: 58.0, TrainIdx: 76, QueryIdx: 221

Matches for frag_eroded_47.png:
Distance: 42.0, TrainIdx: 11, QueryIdx: 461
Distance: 46.0, TrainIdx: 163, QueryIdx: 303
Distance: 47.0, TrainIdx: 184, QueryIdx: 196
Distance: 50.0, TrainIdx: 296, QueryIdx: 6
Distance: 51.0, TrainIdx: 59, QueryIdx: 834
Distance: 52.0, TrainIdx: 300, QueryIdx: 281
Distance: 53.0, TrainIdx: 303, QueryIdx: 33
Distance: 53.0, TrainIdx: 363, QueryIdx: 295
Distance: 53.0, TrainIdx: 172, QueryIdx: 447
Distance: 54.0, TrainIdx: 6, QueryIdx: 47

Matches for frag_eroded_470.png:
Distance: 47.0, TrainIdx: 63, QueryIdx: 196
Distance: 48.0, TrainIdx: 59, QueryIdx: 303
Distance: 52.0, TrainIdx: 16, QueryIdx: 6
Distance: 54.0, TrainIdx: 61, QueryIdx: 915
Distance: 58.0, TrainIdx: 67, QueryIdx: 23
Distance: 58.0, TrainIdx: 4, QueryIdx: 221
Distance: 60.0, TrainIdx: 88, QueryIdx: 352
Distance: 63.0, TrainIdx: 0, QueryIdx: 170
Distance: 63.0, TrainIdx: 91, QueryIdx: 381
Distance: 63.0, TrainIdx: 78, QueryIdx: 399

Matches for frag_eroded_472.png:
Distance: 46.0, TrainIdx: 109, QueryIdx: 196
Distance: 53.0, TrainIdx: 27, QueryIdx: 84
Distance: 57.0, TrainIdx: 11, QueryIdx: 303
Distance: 59.0, TrainIdx: 104, QueryIdx: 864
Distance: 59.0, TrainIdx: 6, QueryIdx: 930
Distance: 60.0, TrainIdx: 108, QueryIdx: 221
Distance: 61.0, TrainIdx: 8, QueryIdx: 243
Distance: 62.0, TrainIdx: 12, QueryIdx: 499
Distance: 62.0, TrainIdx: 15, QueryIdx: 939
Distance: 64.0, TrainIdx: 100, QueryIdx: 125

Matches for frag_eroded_473.png:
Distance: 41.0, TrainIdx: 115, QueryIdx: 196
Distance: 53.0, TrainIdx: 87, QueryIdx: 392
Distance: 56.0, TrainIdx: 105, QueryIdx: 315
Distance: 57.0, TrainIdx: 101, QueryIdx: 915
Distance: 58.0, TrainIdx: 81, QueryIdx: 6
Distance: 58.0, TrainIdx: 53, QueryIdx: 303
Distance: 59.0, TrainIdx: 5, QueryIdx: 800
Distance: 60.0, TrainIdx: 83, QueryIdx: 12
Distance: 60.0, TrainIdx: 59, QueryIdx: 38
Distance: 61.0, TrainIdx: 121, QueryIdx: 295

Matches for frag_eroded_474.png:
Distance: 46.0, TrainIdx: 39, QueryIdx: 824
Distance: 47.0, TrainIdx: 34, QueryIdx: 243
Distance: 53.0, TrainIdx: 91, QueryIdx: 915
Distance: 59.0, TrainIdx: 40, QueryIdx: 489
Distance: 59.0, TrainIdx: 9, QueryIdx: 838
Distance: 60.0, TrainIdx: 0, QueryIdx: 196
Distance: 61.0, TrainIdx: 20, QueryIdx: 23
Distance: 61.0, TrainIdx: 81, QueryIdx: 221
Distance: 62.0, TrainIdx: 36, QueryIdx: 33
Distance: 62.0, TrainIdx: 21, QueryIdx: 596

Matches for frag_eroded_476.png:
Distance: 40.0, TrainIdx: 10, QueryIdx: 710
Distance: 55.0, TrainIdx: 25, QueryIdx: 676
Distance: 56.0, TrainIdx: 1, QueryIdx: 983
Distance: 60.0, TrainIdx: 16, QueryIdx: 541
Distance: 60.0, TrainIdx: 15, QueryIdx: 807
Distance: 62.0, TrainIdx: 0, QueryIdx: 250
Distance: 64.0, TrainIdx: 2, QueryIdx: 281
Distance: 68.0, TrainIdx: 23, QueryIdx: 670
Distance: 68.0, TrainIdx: 14, QueryIdx: 834
Distance: 68.0, TrainIdx: 8, QueryIdx: 937

Matches for frag_eroded_477.png:
Distance: 51.0, TrainIdx: 147, QueryIdx: 196
Distance: 53.0, TrainIdx: 42, QueryIdx: 233
Distance: 55.0, TrainIdx: 51, QueryIdx: 381
Distance: 56.0, TrainIdx: 45, QueryIdx: 84
Distance: 56.0, TrainIdx: 131, QueryIdx: 221
Distance: 56.0, TrainIdx: 109, QueryIdx: 417
Distance: 56.0, TrainIdx: 73, QueryIdx: 621
Distance: 57.0, TrainIdx: 104, QueryIdx: 295
Distance: 57.0, TrainIdx: 37, QueryIdx: 641
Distance: 59.0, TrainIdx: 134, QueryIdx: 541

Matches for frag_eroded_478.png:
Distance: 61.0, TrainIdx: 4, QueryIdx: 49
Distance: 64.0, TrainIdx: 5, QueryIdx: 307
Distance: 65.0, TrainIdx: 1, QueryIdx: 623
Distance: 66.0, TrainIdx: 0, QueryIdx: 9
Distance: 69.0, TrainIdx: 3, QueryIdx: 426
Distance: 75.0, TrainIdx: 6, QueryIdx: 17
Distance: 75.0, TrainIdx: 9, QueryIdx: 862

Matches for frag_eroded_479.png:
Distance: 42.0, TrainIdx: 67, QueryIdx: 686
Distance: 48.0, TrainIdx: 171, QueryIdx: 915
Distance: 50.0, TrainIdx: 111, QueryIdx: 578
Distance: 51.0, TrainIdx: 174, QueryIdx: 196
Distance: 51.0, TrainIdx: 76, QueryIdx: 303
Distance: 51.0, TrainIdx: 183, QueryIdx: 623
Distance: 52.0, TrainIdx: 159, QueryIdx: 983
Distance: 53.0, TrainIdx: 163, QueryIdx: 243
Distance: 53.0, TrainIdx: 188, QueryIdx: 342
Distance: 54.0, TrainIdx: 151, QueryIdx: 84

Matches for frag_eroded_48.png:
Distance: 43.0, TrainIdx: 40, QueryIdx: 804
Distance: 46.0, TrainIdx: 129, QueryIdx: 456
Distance: 49.0, TrainIdx: 300, QueryIdx: 542
Distance: 50.0, TrainIdx: 79, QueryIdx: 600
Distance: 51.0, TrainIdx: 80, QueryIdx: 755
Distance: 52.0, TrainIdx: 104, QueryIdx: 401
Distance: 52.0, TrainIdx: 62, QueryIdx: 547
Distance: 52.0, TrainIdx: 240, QueryIdx: 562
Distance: 53.0, TrainIdx: 340, QueryIdx: 196
Distance: 54.0, TrainIdx: 171, QueryIdx: 475

Matches for frag_eroded_481.png:
Distance: 55.0, TrainIdx: 22, QueryIdx: 328
Distance: 57.0, TrainIdx: 10, QueryIdx: 18
Distance: 57.0, TrainIdx: 14, QueryIdx: 26
Distance: 57.0, TrainIdx: 5, QueryIdx: 623
Distance: 60.0, TrainIdx: 28, QueryIdx: 232
Distance: 63.0, TrainIdx: 23, QueryIdx: 864
Distance: 65.0, TrainIdx: 17, QueryIdx: 312
Distance: 65.0, TrainIdx: 18, QueryIdx: 488
Distance: 66.0, TrainIdx: 9, QueryIdx: 198
Distance: 66.0, TrainIdx: 15, QueryIdx: 871

Matches for frag_eroded_482.png:
Distance: 50.0, TrainIdx: 99, QueryIdx: 196
Distance: 50.0, TrainIdx: 49, QueryIdx: 303
Distance: 51.0, TrainIdx: 24, QueryIdx: 491
Distance: 59.0, TrainIdx: 30, QueryIdx: 748
Distance: 60.0, TrainIdx: 47, QueryIdx: 33
Distance: 60.0, TrainIdx: 26, QueryIdx: 901
Distance: 61.0, TrainIdx: 34, QueryIdx: 915
Distance: 62.0, TrainIdx: 93, QueryIdx: 417
Distance: 62.0, TrainIdx: 134, QueryIdx: 469
Distance: 62.0, TrainIdx: 109, QueryIdx: 936

Matches for frag_eroded_483.png:
Distance: 53.0, TrainIdx: 57, QueryIdx: 196
Distance: 58.0, TrainIdx: 16, QueryIdx: 864
Distance: 62.0, TrainIdx: 45, QueryIdx: 915
Distance: 66.0, TrainIdx: 46, QueryIdx: 95
Distance: 66.0, TrainIdx: 10, QueryIdx: 303
Distance: 70.0, TrainIdx: 6, QueryIdx: 125
Distance: 70.0, TrainIdx: 32, QueryIdx: 417
Distance: 72.0, TrainIdx: 1, QueryIdx: 99
Distance: 72.0, TrainIdx: 12, QueryIdx: 304
Distance: 73.0, TrainIdx: 8, QueryIdx: 47

Matches for frag_eroded_484.png:
Distance: 54.0, TrainIdx: 0, QueryIdx: 303
Distance: 61.0, TrainIdx: 2, QueryIdx: 993
Distance: 65.0, TrainIdx: 7, QueryIdx: 397
Distance: 65.0, TrainIdx: 4, QueryIdx: 760
